temperature,rainfall,humidity,population,water_level,pH,turbidity,flow_rate,district,month,demand
24.8,123.9,74.2,479535,89.5,6.88,2.93,48.7,Ubungo,Nov,1702392
22.2,154.2,46.3,473698,185.3,7.0,1.25,63.8,Kigamboni,Jun,1545295
22.3,36.6,75.4,50151,59.8,6.52,1.44,29.8,Ubungo,Apr,167748
20.2,296.4,93.2,55637,132.2,8.03,4.6,19.8,Kinondoni,Jul,79359
25.0,163.8,55.3,276141,186.8,8.05,0.89,14.0,Mbeya,Jun,961075
24.3,6.6,93.9,440776,36.7,8.41,1.32,58.8,Ilala,Jan,1282881
21.2,101.3,54.3,281728,88.8,7.21,1.75,53.5,Dodoma,Dec,798372
30.7,191.8,66.9,336800,141.0,6.57,3.03,92.1,Arusha,Mar,908041
27.7,225.8,86.2,397610,95.9,7.19,4.87,45.5,Ilala,Jul,1134430
33.4,286.2,86.6,407761,82.7,7.52,4.98,68.1,Kinondoni,Feb,1171806
20.2,146.4,48.4,296587,94.3,7.89,2.65,79.3,Morogoro,May,779820
28.1,25.2,42.0,41910,190.9,7.3,4.01,47.0,Ubungo,Oct,132536
20.5,72.1,68.2,296870,37.1,8.48,3.5,60.8,Kinondoni,Apr,923972
23.4,194.2,50.3,106931,77.5,6.54,0.7,28.9,Temeke,Nov,269769
34.0,227.8,77.7,265478,119.1,7.02,0.51,53.7,Mbeya,Jun,738580
29.7,237.7,57.8,139616,31.5,7.23,3.78,91.0,Morogoro,Feb,351619
20.8,215.8,69.3,351572,82.3,6.67,1.1,44.3,Ilala,Mar,1164224
27.9,203.8,62.1,430683,106.2,8.18,1.99,34.0,Ilala,Mar,1437097
31.6,17.2,74.3,128267,98.4,7.57,0.72,60.3,Dodoma,Sep,444088
34.3,80.9,61.2,476584,165.7,7.72,4.87,88.9,Temeke,Sep,1738791
23.6,179.0,84.3,483872,83.6,8.0,2.02,28.4,Ubungo,Jun,1811926
27.2,284.1,50.8,35332,108.9,7.75,4.54,67.8,Temeke,Mar,1000
22.9,117.7,65.1,163445,93.6,7.79,1.47,33.2,Dodoma,Oct,501189
24.5,288.1,62.0,471982,137.7,7.31,4.15,21.2,Ubungo,Aug,1165432
21.4,140.5,91.8,241834,153.6,8.49,2.27,74.3,Arusha,Jan,644363
24.9,241.3,73.4,234524,17.6,6.86,2.31,16.2,Morogoro,Dec,584851
32.5,268.5,51.4,481284,108.3,8.46,4.67,33.3,Dodoma,Oct,1760060
26.0,206.9,67.8,60774,138.1,6.83,0.96,92.1,Kigamboni,Nov,102242
23.1,66.4,71.3,53800,99.6,7.58,3.79,63.7,Ubungo,Sep,182946
23.7,130.4,61.7,126663,96.4,7.79,3.8,79.4,Mbeya,Oct,413557
31.6,98.6,94.7,495671,90.8,7.02,1.86,39.8,Kigamboni,Jun,1879121
21.5,27.6,53.3,296650,131.4,7.05,2.07,95.5,Morogoro,Apr,967510
24.3,157.7,56.1,323355,168.1,7.81,4.73,92.8,Kigamboni,Feb,767898
32.1,0.1,74.6,32567,178.8,7.57,2.14,98.1,Ubungo,Dec,117484
30.9,148.1,79.8,6262,156.3,7.26,2.29,52.7,Ubungo,Nov,1000
21.0,119.5,76.9,249014,71.4,7.0,3.37,25.6,Kinondoni,Apr,815455
20.8,96.0,82.6,243012,12.2,8.36,1.55,92.7,Kigamboni,Oct,665348
23.4,86.3,49.6,64044,194.6,6.98,1.34,54.7,Mbeya,Oct,179515
34.5,25.3,94.5,447526,35.5,8.42,4.55,57.0,Dodoma,Apr,1632365
28.6,291.9,56.5,354722,135.9,8.22,4.67,75.7,Mbeya,Nov,1251220
20.9,293.6,52.8,224433,25.5,7.53,1.79,83.5,Dodoma,Jun,472507
34.1,15.4,52.8,429324,61.6,7.68,0.94,79.2,Morogoro,Sep,1346586
29.1,250.1,54.7,329949,123.1,7.32,5.0,50.0,Kinondoni,Oct,1144231
32.4,209.2,75.5,334700,146.6,7.17,3.87,87.7,Mwanza,Apr,1224413
24.1,22.3,67.7,230233,131.6,8.07,4.87,57.0,Ubungo,Mar,760676
31.1,272.9,69.7,174484,180.6,8.38,4.45,46.1,Temeke,Apr,398693
24.6,77.4,88.4,126988,61.4,8.19,3.79,84.5,Morogoro,Dec,439102
30.2,115.5,85.6,312111,151.4,7.59,3.62,54.7,Arusha,Jul,911324
32.1,249.2,67.8,83413,36.4,6.54,4.81,62.5,Mwanza,Aug,235283
25.9,155.7,81.9,482783,118.2,7.39,4.56,37.4,Dodoma,Jun,1632799
31.6,33.7,91.6,455860,92.3,6.73,1.83,47.1,Arusha,May,1726796
27.3,195.2,45.2,386600,127.0,8.1,3.14,30.0,Dodoma,Dec,1449085
30.9,117.4,87.9,297163,30.7,8.36,4.41,14.2,Morogoro,Feb,823675
23.7,206.1,58.9,297325,54.8,7.96,2.87,22.9,Temeke,May,925267
